cat_id,img_id,override_caption
7470652003031449602,7470595713664024748,
7470652003031449602,7470595713664024749,
7470652003031449602,7470595713664024750,
7470652003031449602,7470595713664024751,
7470652003031449602,7470595713664024752,
7470652003031449602,7470595713664024753,
7470652003031449602,7470595713664024754,
7470652003031449602,7470595713664024755,
7470652003031449602,7470595713664024756,
7470652003031449602,7470595713664024757,
7470652003031449602,7470595713664024758,
7470652003031449602,7470595713664024759,
7470652003031449602,7470595713664024760,
7470652003031449602,7470595713664024761,
7470652003031449602,7470595713664024762,
7470652003031449602,7470595713664024763,
7470652003031449602,7470595713664024764,
7470652003031449602,7470595713664024765,
7470652003031449602,7470595713664024766,
7470652003031449602,7470595713664024767,
7470652003031449602,7470595713664024768,
7470652003031449602,7470595713664024769,
7470652003031449602,7470595713664024770,
7470652003031449602,7470595713664024771,
7470652003031449602,7470595713664024772,
7470652003031449602,7470595713664024773,
7470652003031449602,7470595713664024774,
7470652003031449602,7470595713664024775,
7470652003031449602,7470595713664024776,
7470652003031449602,7470595713664024777,
7470652003031449602,7470595713664024778,
7470652003031449602,7470595713664024779,
7470652003031449602,7472313540521618354,
7470652003031449602,7472313540522816342,
7470652003031449602,7472371116909412322,
7470652003031449602,7472371116911517799,
7470652003031449602,7472371116912739184,
7470652003031449602,7472966923962280552,
7470652003031449602,7473208335349684959,
7470652003031449602,7473208335352533123,
7470652003031449603,7470595713726939148,
7470652003031449603,7470595713726939149,
7470652003031449603,7470595713726939150,
7470652003031449603,7470595713726939151,
7470652003031449603,7470595713726939152,
7470652003031449603,7470595713726939153,
7470652003031449603,7470595713726939154,
7470652003031449603,7470595713726939155,
7470652003031449603,7470595713726939156,
7470652003031449603,7470595713726939157,
7470652003031449603,7470595713726939158,
7470652003031449603,7470595713726939159,
7470652003031449603,7470595713726939160,
7470652003031449603,7470595713726939161,
7470652003031449603,7470595713726939162,
7470652003031449603,7470595713726939163,
7470652003031449603,7470595713726939164,
7470652003031449603,7470595713726939165,
7470652003031449603,7470595713726939166,
7470652003031449603,7470595713726939167,
7470652003031449603,7470595713726939168,
7470652003031449603,7470595713726939169,
7470652003031449603,7470595713726939170,
7470652003031449603,7470595713726939171,
7470652003031449603,7470595713726939172,
7470652003031449603,7470595713726939173,
7470652003031449603,7470595713726939174,
7470652003031449603,7470595713726939175,
7470652003031449603,7470595713726939176,
7470652003031449603,7470595713726939177,
7470652003031449603,7470595713726939178,
7470652003031449603,7470595713726939179,
7470652003031449603,7470595713726939180,
7470652003031449603,7470595713726939181,
7470652003031449603,7470595713726939182,
7470652003031449603,7470595713726939183,
7470652003031449603,7470595713726939184,
7470652003031449603,7470595713726939185,
7470652003031449603,7470595713726939186,
7470652003031449603,7470595713726939187,
7470652003031449603,7470595713726939188,
7470652003031449603,7470595713726939189,
7470652003031449603,7470595713726939190,
7470652003031449603,7470595713726939191,
7470652003031449603,7470595713726939192,
7470652003031449603,7470595713726939193,
7470652003031449603,7470595713726939194,
7470652003031449603,7470595713726939195,
7470652003031449603,7470595713726939196,
7470652003031449603,7470595713726939197,
7470652003031449603,7470595713726939198,
7470652003031449603,7470595713726939199,
7470652003031449603,7470595713726939200,
7470652003031449603,7470595713726939201,
7470652003031449603,7470595713726939202,
7470652003031449603,7470595713726939203,
7470652003031449603,7470595713726939204,
7470652003031449603,7470595713726939205,
7470652003031449603,7470595713726939206,
7470652003031449603,7470595713726939207,
7470652003031449603,7470595713726939208,
7470652003031449603,7470595713726939209,
7470652003031449603,7470595713726939210,
7470652003031449603,7470595713726939211,
7470652003031449603,7470595713726939212,
7470652003031449603,7470595713726939213,
7470652003031449603,7470595713726939214,
7470652003031449603,7470595713726939215,
7470652003031449603,7470595713726939216,
7470652003031449603,7470595713726939217,
7470652003031449603,7470595713726939218,
7470652003031449603,7470595713726939219,
7470652003031449603,7470595713726939220,
7470652003031449603,7470595713823408128,
7470652003031449603,7472120337154610730,
7470652003031449603,7472120337161588875,
7470652003031449603,7472120337170650413,
7470652003031449603,7472120337170955243,
7470652003031449603,7472120337171749560,
7470652003031449603,7472120337171754391,
7470652003031449603,7472120337172002144,
7470652003031449603,7472120337172792757,
7470652003031449603,7472120337212495916,
7470652003031449603,7472120337213563291,
7470652003031449603,7472120337215376973,
7470652003031449603,7472120337215399496,
7470652003031449603,7472120337215751166,
7470652003031449603,7472120337215794986,
7470652003031449603,7472313540470400328,
7470652003031449603,7472313540472783331,
7470652003031449603,7472313540473068784,
7470652003031449603,7472313540473223620,
7470652003031449603,7472313540473953845,
7470652003031449603,7472313540475053906,
7470652003031449603,7472313540478122750,
7470652003031449603,7472313540478251729,
7470652003031449603,7472313540478603368,
7470652003031449603,7472313540479104270,
7470652003031449603,7472313540479610425,
7470652003031449603,7472313540479734270,
7470652003031449603,7472313540479829718,
7470652003031449603,7472313540480494197,
7470652003031449603,7472313540481577472,
7470652003031449603,7472313540482248737,
7470652003031449603,7472313540482527420,
7470652003031449603,7472313540482810931,
7470652003031449603,7472313540483100962,
7470652003031449603,7472313540483163311,
7470652003031449603,7472313540483455865,
7470652003031449603,7472313540483481972,
7470652003031449603,7472313540483736533,
7470652003031449603,7472313540483787989,
7470652003031449603,7472313540483875186,
7470652003031449603,7472313540484091209,
7470652003031449603,7472313540484515156,
7470652003031449603,7472313540484744030,
7470652003031449603,7472313540484826238,
7470652003031449603,7472313540484910409,
7470652003031449603,7472313540484961006,
7470652003031449603,7472313540485514958,
7470652003031449603,7472313540485550277,
7470652003031449603,7472313540488740596,
7470652003031449603,7472313540489320165,
7470652003031449603,7472313540491239569,
7470652003031449603,7472371116868283862,
7470652003031449603,7472374827692373866,
7470652003031449603,7472374827693400896,
7470652003031449603,7472762259834402898,
7470652003031449603,7472762259834883418,
7470652003031449603,7472815276494027747,
7470652003031449603,7472815276494205871,
7470652003031449603,7472815276494399659,
7470652003031449603,7472815276495020386,
7470652003031449604,7470595713781465227,
7470652003031449604,7470595713802436892,
7470652003031449604,7470595713802436893,
7470652003031449604,7470595713802436894,
7470652003031449604,7470595713802436895,
7470652003031449604,7470595713802436896,
7470652003031449604,7470595713802436897,
7470652003031449604,7470595713802436898,
7470652003031449604,7470595713802436899,
7470652003031449604,7470595713802436900,
7470652003031449604,7470595713802436901,
7470652003031449604,7470595713802436902,
7470652003031449604,7470595713802436903,
7470652003031449604,7470595713802436904,
7470652003031449604,7470595713802436905,
7470652003031449604,7470595713802436906,
7470652003031449604,7470595713802436907,
7470652003031449604,7470595713806630956,
7470652003031449604,7470595713806630957,
7470652003031449604,7470595713806630958,
7470652003031449604,7470595713806630959,
7470652003031449604,7470595713806630960,
7470652003031449604,7470595713806630961,
7470652003031449604,7470595713806630962,
7470652003031449604,7470595713806630963,
7470652003031449604,7470595713806630964,
7470652003031449604,7470595713806630965,
7470652003031449604,7470595713806630966,
7470652003031449604,7470595713806630967,
7470652003031449604,7470595713806630968,
7470652003031449604,7470595713806630969,
7470652003031449604,7470595713806630970,
7470652003031449604,7470595713806630971,
7470652003031449604,7470595713806630972,
7470652003031449604,7470595713806630973,
7470652003031449604,7470595713806630974,
7470652003031449604,7470595713806630975,
7470652003031449604,7470595713806630976,
7470652003031449604,7470595713806630977,
7470652003031449604,7470595713806630978,
7470652003031449604,7470595713806630979,
7470652003031449604,7470595713806630980,
7470652003031449604,7470595713806630981,
7470652003031449604,7470595713806630982,
7470652003031449604,7470595713806630983,
7470652003031449604,7470595713806630984,
7470652003031449604,7470595713806630985,
7470652003031449604,7470595713806630986,
7470652003031449604,7470595713806630987,
7470652003031449604,7470595713806630988,
7470652003031449604,7470595713806630989,
7470652003031449604,7470595713806630990,
7470652003031449604,7470595713806630991,
7470652003031449604,7470595713806630992,
7470652003031449604,7470595713806630993,
7470652003031449604,7470595713806630994,
7470652003031449604,7470595713806630995,
7470652003031449604,7470595713806630996,
7470652003031449604,7470595713806630997,
7470652003031449604,7470595713806630998,
7470652003031449604,7470595713806630999,
7470652003031449604,7470595713806631000,
7470652003031449604,7470595713806631001,
7470652003031449604,7470595713806631002,
7470652003031449604,7470595713806631003,
7470652003031449604,7470595713806631004,
7470652003031449604,7470595713806631005,
7470652003031449604,7470595713806631006,
7470652003031449604,7470595713806631007,
7470652003031449604,7470595713806631008,
7470652003031449604,7470595713806631009,
7470652003031449604,7470595713806631010,
7470652003031449604,7470595713806631011,
7470652003031449604,7470595713806631012,
7470652003031449604,7470595713806631013,
7470652003031449604,7470595713806631014,
7470652003031449604,7470595713806631015,
